run_id,final_value,roi,short_window,long_window
0,100.09330634168717,0.09330634168716756,5,25
1,99.56509072433796,-0.4349092756620365,5,30
2,91.21955369165927,-8.780446308340728,5,40
3,92.50942782576993,-7.490572174230067,5,50
4,90.8827220428746,-9.117277957125395,5,60
5,97.20477995799158,-2.795220042008424,10,25
6,94.98293621667521,-5.017063783324787,10,30
7,88.83010000656134,-11.169899993438662,10,40
8,90.93564904877144,-9.064350951228562,10,50
9,89.58666954157927,-10.413330458420731,10,60
10,90.21680470744047,-9.783195292559526,15,25
11,91.34810725151998,-8.651892748480023,15,30
12,85.73159093699196,-14.268409063008036,15,40
13,90.15764292472593,-9.842357075274066,15,50
14,91.17722330635374,-8.822776693646261,15,60
15,91.41940414166334,-8.580595858336665,20,25
16,89.8672735267295,-10.132726473270495,20,30
17,84.0887161133434,-15.911283886656605,20,40
18,95.63384477827027,-4.366155221729727,20,50
19,91.76185941739955,-8.238140582600451,20,60
